traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9077.0,02/03/2024 06PM,London,Camden,839.0,105.03,3.0,High,Damaged,7958.0
9078.0,01/05/2024 05PM,London,Camden,3472.0,108.52,5.0,High,Dry,8399.0
9079.0,2024-04-10 17:41,London,Islington,2349.0,92.38,1.0,Medium,Wet,3487.0
9080.0,2024-07-02 09:48,London,Kensington,3579.0,110.87,3.0,Low,Dry,1883.0
9081.0,19/06/2024 03AM,London,Kensington,4154.0,81.26,9.0,Medium,Damaged,10615.0
9082.0,2024-06-30 09:03,London,Southwark,3432.0,19.41,3.0,Low,Damaged,3811.0
9083.0,2024-03-28T09:53Z,London,Chelsea,4340.0,114.06,4.0,Medium,Snowy,8841.0
9084.0,2024-06-14T03:53Z,London,Hackney,3974.0,73.88,9.0,Medium,Damaged,9364.0
9085.0,2024-05-12T10:27Z,London,Islington,1584.0,23.03,1.0,Low,Damaged,6322.0
9086.0,2024-04-27T13:47Z,London,Islington,220.0,95.88,5.0,High,Dry,2168.0
9087.0,2024-04-09T23:47Z,London,Westminster,3283.0,38.13,5.0,Low,Dry,7966.0
9088.0,2024-01-23 03:02,London,Westminster,4592.0,16.72,1.0,Low,Wet,2591.0
9089.0,2024-03-17 19:10,London,Kensington,3793.0,96.95,6.0,Medium,Dry,617.0
9090.0,18/01/2024 03AM,London,Hammersmith,2322.0,49.83,3.0,Low,Dry,14772.0
9091.0,2024-02-29 16:48,London,Chelsea,2920.0,79.76,1.0,High,Wet,2288.0
9092.0,2024-05-10T01:35Z,London,Kensington,4350.0,77.98,5.0,High,Snowy,13208.0
9093.0,2024-04-20T11:34Z,London,Islington,2400.0,68.07,4.0,High,Damaged,1606.0
9094.0,2024-03-17 13:34,London,Hackney,357.0,77.17,5.0,Medium,Damaged,1020.0
9095.0,2024-07-03 19:46,London,Hackney,3577.0,14.79,5.0,High,Damaged,8985.0
9096.0,25/02/2024 04AM,London,Islington,3288.0,90.24,5.0,High,Wet,11828.0
9097.0,04/06/2024 12PM,London,Islington,2435.0,54.77,7.0,Medium,Damaged,11359.0
9098.0,2024-05-08 17:18,London,Islington,370.0,117.63,4.0,Low,Snowy,14192.0
9099.0,2024-04-21 02:50,London,Southwark,3369.0,13.61,4.0,Low,Snowy,12119.0
9100.0,2024-02-26T06:38Z,London,Southwark,858.0,70.99,6.0,Medium,Wet,12142.0
9101.0,2024-06-17 05:52,London,Chelsea,626.0,5.98,9.0,Low,Snowy,2473.0
9102.0,03/04/2024 08PM,London,Islington,4941.0,11.16,6.0,High,Dry,14267.0
9103.0,27/05/2024 05AM,London,Chelsea,3699.0,41.89,2.0,Medium,Snowy,8575.0
9104.0,12/02/2024 05PM,London,Islington,1653.0,18.65,8.0,Low,Snowy,8868.0
9105.0,12/05/2024 07AM,London,Southwark,4521.0,106.96,0.0,High,Damaged,8237.0
9106.0,19/03/2024 08AM,London,Hammersmith,4478.0,106.35,1.0,Medium,Dry,8592.0
9107.0,2024-05-09T06:34Z,London,Hammersmith,1229.0,107.82,2.0,Low,Damaged,6619.0
9108.0,2024-03-06 23:40,London,Hackney,231.0,52.18,4.0,Low,Dry,8430.0
9109.0,2024-04-08 09:47,London,Camden,4511.0,54.39,3.0,Medium,Wet,10644.0
9110.0,2024-02-17 07:45,London,Chelsea,1270.0,14.8,2.0,Low,Snowy,2437.0
9111.0,26/01/2024 02PM,London,Hackney,1430.0,50.84,8.0,Low,Wet,12704.0
9112.0,2024-01-18T09:58Z,London,Westminster,2146.0,36.65,9.0,High,Damaged,813.0
9113.0,2024-05-17 10:39,London,Southwark,969.0,8.67,2.0,Medium,Wet,4933.0
9114.0,2024-03-11T04:09Z,London,Southwark,1801.0,74.76,6.0,Medium,Dry,13970.0
9115.0,01/04/2024 02AM,London,Islington,4604.0,54.51,3.0,Low,Dry,13090.0
9116.0,,London,Chelsea,2090.0,56.87,5.0,High,Dry,11116.0
9117.0,23/01/2024 05PM,London,Hackney,2221.0,22.38,0.0,Low,Dry,5665.0
9118.0,2024-02-13T13:00Z,London,Westminster,650.0,100.98,9.0,Low,Damaged,9809.0
9119.0,18/04/2024 11PM,London,Camden,4973.0,85.6,1.0,Low,Wet,13373.0
9120.0,2024-01-24T08:24Z,London,Southwark,2247.0,118.94,2.0,Low,Damaged,10436.0
9121.0,09/04/2024 01PM,London,Hammersmith,2606.0,5.58,9.0,Medium,Wet,2877.0
9122.0,2024-04-06 04:32,London,Hackney,4452.0,46.04,6.0,Medium,Dry,12206.0
9123.0,16/03/2024 07PM,London,Southwark,2955.0,59.23,6.0,HIGG,Snowy,14271.0
9124.0,22/06/2024 12PM,London,Westminster,4622.0,106.27,7.0,High,Wet,10566.0
9125.0,09/02/2024 10PM,London,Chelsea,1127.0,23.65,3.0,High,Wet,6180.0
9126.0,2024-01-15 23:42,London,Hammersmith,142.0,58.0,7.0,Low,Damaged,5182.0
9127.0,2024-01-21 08:04,London,Camden,1445.0,35.97,2.0,Low,Damaged,12136.0
9128.0,2024-06-24 01:05,London,Camden,2949.0,18.21,7.0,Low,Dry,10375.0
9129.0,2024-01-28T11:13Z,London,Hackney,1001.0,74.16,1.0,Low,Dry,14047.0
9130.0,2024-06-05 20:34,London,Chelsea,2394.0,91.96,5.0,High,Wet,12781.0
9131.0,13/07/2024 10AM,London,Kensington,2243.0,118.07,7.0,Medium,Snowy,14683.0
9132.0,2024-04-23 01:31,London,Southwark,4584.0,75.7,5.0,High,Wet,5195.0
9133.0,2024-06-05 04:07,London,Chelsea,3514.0,8.88,9.0,Low,Wet,6253.0
9134.0,,London,Hackney,3688.0,113.85,0.0,Medium,Dry,11003.0
9135.0,18/02/2024 11PM,London,Southwark,3588.0,28.46,0.0,Low,Snowy,12612.0
9136.0,2024-01-24 16:55,London,Chelsea,1987.0,47.41,7.0,Medium,Snowy,8219.0
9137.0,2024-02-05T12:17Z,London,Westminster,4437.0,82.96,3.0,Low,Dry,10742.0
9138.0,2024-06-08 09:16,London,Camden,3131.0,104.51,7.0,High,Dry,10585.0
9139.0,2024-06-21T11:34Z,London,Camden,1733.0,88.63,2.0,Low,Snowy,5840.0
9140.0,02/04/2024 01AM,London,Hackney,3391.0,31.73,0.0,Medium,Wet,3930.0
9141.0,2024-07-18 01:25,London,Hammersmith,1715.0,107.4,0.0,High,Dry,10388.0
9142.0,2024-03-14 18:10,London,Hammersmith,1759.0,46.55,2.0,Medium,Dry,6309.0
9143.0,2024-02-04 15:59,London,Hammersmith,1243.0,22.99,4.0,Low,Dry,14600.0
9144.0,11/05/2024 06AM,London,Westminster,2952.0,34.62,8.0,Medium,Damaged,12349.0
9145.0,2024-04-14T08:20Z,London,Kensington,2235.0,60.69,7.0,Low,Damaged,4900.0
9146.0,2024-06-14 08:16,London,Chelsea,114.0,97.59,7.0,High,Snowy,13451.0
9147.0,2024-06-19 02:42,London,Westminster,192.0,74.36,2.0,Low,Damaged,5402.0
9148.0,2024-03-31 23:48,London,Camden,898.0,7.55,9.0,Medium,Snowy,11209.0
9149.0,2024-06-14 11:02,London,Hammersmith,3963.0,26.15,6.0,Medium,Wet,3629.0
9150.0,2024-06-15T12:35Z,London,Southwark,4681.0,67.91,0.0,High,Snowy,7183.0
9151.0,07/02/2024 06PM,London,Southwark,25.0,13.29,1.0,Medium,Snowy,5847.0
9152.0,2099-00-00 99:99,London,Westminster,4481.0,33.46,7.0,Medium,Damaged,11967.0
9153.0,2024-01-05T03:09Z,London,Westminster,611.0,41.18,9.0,Medium,Snowy,12453.0
9154.0,06/01/2024 07AM,London,Islington,1745.0,40.15,5.0,High,Snowy,12837.0
9155.0,17/03/2024 12PM,London,Hammersmith,4755.0,80.54,0.0,High,Dry,10424.0
9156.0,2024-01-14T05:42Z,London,Kensington,3621.0,59.0,0.0,Low,Wet,3014.0
9157.0,30/05/2024 12PM,London,Kensington,2859.0,55.93,7.0,High,,4134.0
9158.0,06/06/2024 05PM,London,Hackney,1769.0,103.73,4.0,Low,Dry,
9159.0,11/05/2024 07PM,London,Camden,319.0,6.03,4.0,Low,Damaged,6286.0
9160.0,05/07/2024 04PM,London,Hackney,3855.0,108.86,0.0,Medium,Snowy,1112.0
9161.0,2024-05-24T03:54Z,London,Westminster,127.0,8.18,9.0,High,Dry,11960.0
9162.0,2024-03-20T11:53Z,London,Kensington,2686.0,38.05,0.0,Medium,Dry,9324.0
9163.0,25/04/2024 04AM,London,Hammersmith,1225.0,93.52,6.0,Low,Snowy,12541.0
9164.0,2099-00-00 99:99,London,Southwark,1930.0,27.09,1.0,Low,Snowy,10467.0
9165.0,28/01/2024 10PM,London,Hammersmith,2546.0,58.03,4.0,Low,Dry,10882.0
9166.0,2024-02-15 12:47,London,Southwark,443.0,56.9,7.0,High,Wet,2917.0
9167.0,2024-01-07T14:56Z,London,Hackney,1869.0,88.09,8.0,Medium,Damaged,3903.0
9168.0,,London,Hammersmith,1544.0,48.44,9.0,High,Dry,10952.0
9169.0,2024-06-18 03:01,London,Camden,85.0,66.3,9.0,Low,Damaged,12813.0
9170.0,31/03/2024 06AM,London,Kensington,1559.0,14.38,5.0,High,Wet,2349.0
9171.0,27/04/2024 12PM,London,Hackney,3311.0,58.42,8.0,High,Dry,14502.0
9172.0,2024-03-05T05:34Z,London,,3145.0,27.02,8.0,High,Wet,7235.0
9173.0,04/07/2024 11PM,London,Islington,1628.0,69.57,3.0,High,Snowy,3961.0
9174.0,05/06/2024 05AM,London,Islington,716.0,10.97,7.0,Medium,Wet,11282.0
9175.0,11/02/2024 04PM,London,Camden,3801.0,82.78,9.0,Low,Wet,14967.0
9176.0,06/04/2024 08PM,London,Southwark,4784.0,70.45,0.0,Medium,Damaged,10936.0
9177.0,2024-01-11T02:38Z,London,Islington,4634.0,117.62,3.0,Low,Damaged,14967.0
9178.0,2024-06-06 15:05,London,Kensington,4019.0,64.18,3.0,High,Damaged,1176.0
9179.0,2024-07-05T12:12Z,London,Chelsea,3806.0,108.72,8.0,High,Wet,562.0
9180.0,2024-05-25 11:11,London,Chelsea,4658.0,48.62,8.0,Medium,Snowy,2962.0
9181.0,2024-03-22T06:00Z,London,Islington,2004.0,47.45,8.0,Low,Dry,9244.0
9182.0,2024-04-03T20:15Z,London,Islington,704.0,56.66,3.0,Medium,Wet,11893.0
9183.0,2024-01-16T00:10Z,London,Chelsea,3154.0,28.11,8.0,Medium,Damaged,7396.0
9184.0,08/02/2024 02AM,London,Chelsea,2796.0,80.87,5.0,High,Damaged,6040.0
9185.0,2024-01-10 17:00,London,Kensington,1819.0,65.49,3.0,Medium,Dry,3903.0
9186.0,28/06/2024 12PM,London,Kensington,523.0,15.72,5.0,Medium,Snowy,485.0
9187.0,21/06/2024 07PM,London,Kensington,2077.0,116.17,6.0,Low,Snowy,6751.0
9188.0,13/05/2024 04PM,London,Camden,4238.0,36.7,4.0,Low,Dry,14052.0
9189.0,2024-04-26 04:45,London,Chelsea,25.0,22.44,6.0,High,Wet,9358.0
9190.0,2024-01-15 05:08,London,Islington,1604.0,74.38,4.0,Medium,Damaged,10291.0
9191.0,2024-03-15 05:49,London,Islington,4125.0,76.7,2.0,Low,Snowy,7496.0
9192.0,10/02/2024 11PM,London,Southwark,2565.0,7.97,7.0,Medium,Dry,5549.0
9193.0,30/03/2024 02PM,London,Islington,4654.0,29.41,7.0,Low,Dry,9388.0
9194.0,2024-07-13 04:20,London,Southwark,4218.0,63.56,1.0,Low,Dry,6623.0
9195.0,2024-05-14T20:19Z,London,Camden,3281.0,64.64,5.0,Medium,Damaged,4850.0
9196.0,2024-04-10T17:24Z,London,Camden,497.0,53.05,0.0,High,Damaged,14840.0
9197.0,2024-02-07T12:06Z,London,Camden,323.0,104.93,0.0,Medium,Dry,5925.0
9198.0,18/04/2024 11AM,London,Chelsea,3066.0,5.38,4.0,High,Damaged,11852.0
9199.0,TBD,London,Southwark,1745.0,28.4,5.0,High,Damaged,12908.0
9200.0,2024-03-25 03:01,London,Camden,2639.0,6.48,0.0,Medium,Snowy,12052.0
9201.0,07/05/2024 09PM,London,Islington,1000.0,15.3,2.0,Medium,Snowy,1640.0
9202.0,18/01/2024 10PM,London,Hammersmith,4628.0,85.42,1.0,High,Dry,14301.0
9203.0,2024-01-23 03:07,London,Chelsea,2151.0,31.91,7.0,High,Damaged,11852.0
9204.0,16/04/2024 07AM,London,Southwark,2787.0,98.87,0.0,Low,Damaged,14293.0
9205.0,2024-04-01T08:19Z,London,Hackney,2915.0,113.4,9.0,Low,Snowy,4120.0
9206.0,2024-02-20T12:12Z,London,Camden,1894.0,94.5,1.0,High,Damaged,5621.0
9207.0,26/02/2024 10PM,London,Hackney,4732.0,67.27,5.0,Low,Damaged,7661.0
9208.0,09/05/2024 01AM,London,Camden,399.0,48.89,0.0,Low,Dry,5975.0
9209.0,2024-06-29T14:44Z,London,Camden,4371.0,54.08,2.0,High,Dry,6062.0
9210.0,2024-07-05 06:04,London,Westminster,1469.0,62.83,4.0,High,Snowy,10069.0
9211.0,2024-03-26 00:44,London,Southwark,3357.0,13.92,4.0,High,Dry,9300.0
9212.0,2024-02-02T22:12Z,London,Kensington,1168.0,22.61,8.0,Medium,Dry,10629.0
9213.0,2024-06-12 00:31,London,Chelsea,3950.0,49.03,3.0,Medium,Snowy,10681.0
9214.0,,London,Islington,2808.0,60.32,1.0,Medium,Snowy,3908.0
9215.0,06/01/2024 02PM,London,Camden,3879.0,26.31,6.0,Low,Damaged,1205.0
9216.0,2024-01-27T18:28Z,London,Islington,1495.0,24.67,1.0,Medium,Snowy,4793.0
9217.0,2024-02-19 18:12,London,Chelsea,2192.0,103.04,0.0,Medium,Dry,13444.0
9218.0,2024-04-15T18:28Z,London,Hackney,3145.0,68.76,5.0,Medium,Damaged,999.0
9219.0,2024-07-03T12:30Z,London,Hammersmith,3166.0,95.78,7.0,Medium,Dry,854.0
9220.0,17/07/2024 12PM,London,Hackney,3438.0,32.93,5.0,High,Snowy,4039.0
9221.0,2024-07-09 01:48,London,Southwark,625.0,69.47,2.0,Low,Dry,4538.0
9222.0,2024-04-20T08:55Z,London,Southwark,154.0,52.97,4.0,High,Dry,7333.0
9223.0,2024-05-12T13:10Z,London,Hackney,139.0,25.39,1.0,Low,Dry,8520.0
9224.0,2024-05-14T20:38Z,London,Westminster,220.0,54.12,1.0,Low,Snowy,8088.0
9225.0,2024-05-13T14:53Z,London,Camden,3819.0,51.89,7.0,Low,Dry,3618.0
9226.0,05/01/2024 05PM,London,Camden,830.0,19.6,5.0,Medium,Snowy,6424.0
9227.0,28/02/2024 10AM,London,Camden,45.0,104.8,4.0,High,Dry,4185.0
9228.0,2024-01-23T11:03Z,London,Kensington,2807.0,58.71,0.0,Medium,Dry,13231.0
9229.0,,London,Westminster,3017.0,50.41,9.0,Medium,Damaged,14015.0
9230.0,2024-03-14T21:55Z,London,Kensington,1790.0,98.65,8.0,Medium,Damaged,1176.0
9231.0,2024-04-15 09:15,London,Chelsea,11.0,109.93,7.0,Medium,Wet,603.0
9232.0,2024-04-08 21:27,London,Chelsea,3088.0,104.45,0.0,Medium,Dry,830.0
9233.0,2024-05-27 22:19,London,Southwark,1582.0,96.95,0.0,Medium,Snowy,1711.0
9234.0,2024-04-24T12:52Z,London,Islington,3470.0,35.41,8.0,High,Snowy,10794.0
9235.0,2024-04-21T10:09Z,London,Islington,3036.0,29.87,9.0,High,Snowy,7402.0
9236.0,2024-03-18 08:39,London,Camden,2653.0,107.1,0.0,High,Damaged,1837.0
9237.0,2024-03-21T04:27Z,London,Westminster,3004.0,94.1,1.0,Medium,Snowy,13485.0
9238.0,2024-06-22T17:44Z,London,Southwark,696.0,103.64,2.0,High,Wet,8109.0
9239.0,2024-04-16T01:22Z,London,Westminster,3744.0,80.54,3.0,Low,Snowy,13846.0
9240.0,2024-03-10T10:46Z,London,Chelsea,1829.0,99.54,1.0,Low,Snowy,7726.0
9241.0,07/05/2024 07AM,London,Camden,2612.0,14.37,4.0,Medium,Dry,6682.0
9242.0,2024-02-15T19:30Z,London,Southwark,2783.0,,9.0,Low,Dry,11402.0
9243.0,2024-07-17 09:21,London,Kensington,374.0,89.7,9.0,Low,Dry,14978.0
9244.0,27/04/2024 12AM,London,Westminster,1407.0,107.94,9.0,Medium,Dry,3838.0
9245.0,2024-02-28 15:31,London,Kensington,3510.0,45.87,3.0,Low,Wet,9125.0
9246.0,2024-03-22T14:42Z,London,Hammersmith,2933.0,89.91,8.0,High,Dry,13533.0
9247.0,2024-07-09T19:09Z,London,Islington,4707.0,108.94,7.0,Low,Wet,5044.0
9248.0,2024-06-24T04:05Z,London,Southwark,3903.0,8.08,3.0,Medium,Wet,11911.0
9249.0,06/02/2024 10AM,London,Chelsea,4253.0,118.89,2.0,Medium,Dry,13996.0
9250.0,2024-05-25 13:57,London,Hammersmith,1203.0,116.35,1.0,High,Dry,13336.0
9251.0,24/05/2024 11PM,London,Hackney,3134.0,57.46,8.0,High,Snowy,12277.0
9252.0,2024-05-17 18:53,London,Hackney,1355.0,117.38,3.0,High,Invalid,14268.0
9253.0,09/01/2024 05PM,London,Camden,3312.0,84.38,4.0,High,Dry,1623.0
9254.0,2024-04-02T08:39Z,London,Hammersmith,4034.0,86.94,6.0,Medium,Damaged,517.0
9255.0,22/03/2024 12PM,London,Kensington,3939.0,17.08,7.0,High,Snowy,2721.0
9256.0,2024-01-29T05:19Z,London,Westminster,1051.0,23.32,8.0,Low,Wet,6703.0
9257.0,2024-01-05 09:05,London,Hammersmith,1484.0,10.59,0.0,Low,Dry,5754.0
9258.0,12/07/2024 03AM,London,Chelsea,2518.0,53.68,2.0,High,Dry,11815.0
9259.0,2024-04-16T22:08Z,London,Hammersmith,4938.0,66.12,3.0,Low,Damaged,10380.0
9260.0,2024-03-31T18:00Z,London,Hammersmith,4561.0,58.97,0.0,Medium,Wet,9982.0
9261.0,04/06/2024 01AM,London,Southwark,3660.0,43.04,7.0,High,Dry,231.0
9262.0,2024-05-20 06:10,London,Hackney,772.0,12.96,7.0,High,Damaged,13336.0
9263.0,2024-06-25T10:24Z,London,Camden,1032.0,116.71,9.0,High,Damaged,13647.0
9264.0,18/02/2024 04PM,London,Camden,4193.0,87.81,2.0,Medium,Snowy,1935.0
9265.0,2024-04-27 04:25,London,Chelsea,2777.0,79.86,1.0,High,Damaged,1574.0
9266.0,09/05/2024 02AM,London,Camden,1750.0,11.24,3.0,Medium,Snowy,8322.0
9267.0,2024-06-22T15:40Z,London,Hackney,1716.0,69.67,4.0,Medium,Damaged,6625.0
9268.0,2024-03-07 03:56,London,Chelsea,3634.0,83.66,7.0,High,Dry,1962.0
9269.0,2024-04-30T03:24Z,London,Camden,139.0,91.63,8.0,Low,Damaged,6114.0
9270.0,2024-05-27T06:46Z,London,Westminster,4842.0,5.4,2.0,Low,Damaged,11646.0
9271.0,2024-06-27T23:46Z,London,Camden,2076.0,46.32,8.0,Medium,Damaged,10480.0
9272.0,2024-05-07 00:13,London,Southwark,3367.0,17.05,9.0,High,Snowy,9983.0
9273.0,2024-06-24 02:37,London,Southwark,230.0,60.1,0.0,High,Damaged,12800.0
9274.0,2024-02-21T01:54Z,London,Westminster,588.0,47.67,2.0,Low,Damaged,7208.0
9275.0,2024-05-14T13:09Z,London,Chelsea,1187.0,14.41,,Medium,Damaged,9474.0
9276.0,15/02/2024 09AM,London,Camden,1607.0,100.92,3.0,Low,Snowy,1373.0
9277.0,2024-06-09 09:33,London,Kensington,2965.0,66.6,4.0,High,Dry,9036.0
9278.0,13/03/2024 11PM,London,Camden,4481.0,79.19,8.0,High,Snowy,263.0
9279.0,TBD,London,Southwark,1711.0,103.03,8.0,Medium,Wet,9539.0
9280.0,2024-03-30 02:27,London,Kensington,977.0,102.73,1.0,Low,,10836.0
9281.0,TBD,London,Westminster,2743.0,26.16,1.0,High,Snowy,2383.0
9282.0,TBD,London,Hammersmith,1496.0,83.22,0.0,Low,Wet,9056.0
9283.0,,London,Southwark,458.0,63.8,3.0,High,Wet,13650.0
9284.0,2024-06-30 14:49,London,Southwark,3038.0,14.13,8.0,Medium,Wet,13768.0
9285.0,2024-01-02 02:20,London,Camden,465.0,80.54,8.0,Medium,Snowy,9227.0
