weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition,air_pressure_hpa
5058.0,16/06/2024 09PM,London,Summer,7.85,32.0,46.29,74.04,7107.0,Clear,959.39
5059.0,2024-06-14T08:18Z,London,Summer,34.79,47.0,26.13,70.97,3144.0,Snow,1013.75
5060.0,2024-04-15 12:33,,Spring,15.11,92.0,8.44,74.23,9030.0,Snow,1042.63
5061.0,2024-02-19 21:40,London,Winter,5.3,65.0,8.14,57.51,9174.0,Clear,999.61
5062.0,16/02/2024 09AM,London,Winter,-1.78,63.0,5.22,78.64,6813.0,Storm,1005.52
5063.0,2024-03-15 02:16,London,Spring,0.64,96.0,19.87,47.98,9742.0,Fog,994.99
5064.0,2024-03-19 04:18,London,Spring,7.26,80.0,32.19,55.31,8077.0,Rain,1018.7
5065.0,2024-02-05T13:33Z,London,Winter,15.32,29.0,10.11,33.04,9794.0,Snow,1027.8
5066.0,2024-03-27 09:42,London,Spring,27.71,58.0,49.46,40.45,1663.0,Fog,951.43
5067.0,2024-07-12T23:47Z,London,Summer,22.9,28.0,11.39,54.83,1417.0,Storm,1031.8
5068.0,2024-04-17T04:54Z,London,Spring,32.7,84.0,37.01,56.87,6913.0,Storm,1007.09
5069.0,29/05/2024 11AM,London,Spring,26.63,38.0,39.69,38.76,442.0,Clear,970.66
5070.0,27/04/2024 08AM,London,Spring,26.98,75.0,45.76,38.86,1894.0,Rain,978.73
5071.0,2024-04-12 08:02,London,Spring,7.36,59.0,39.99,37.48,4172.0,Clear,1011.34
5072.0,2024-02-10 22:06,London,Winter,10.32,43.0,49.83,74.4,8937.0,Clear,999.16
5073.0,2024-01-15T05:00Z,London,Winter,3.54,96.0,37.11,19.33,5283.0,Fog,1016.41
5074.0,01/02/2024 04AM,,Winter,25.93,86.0,10.13,19.76,6603.0,Clear,1049.97
5075.0,2024-06-12 09:57,London,Summer,10.3,81.0,5.3,58.97,740.0,Clear,1014.73
5076.0,2024-03-26T16:54Z,London,Spring,18.01,84.0,34.21,75.58,2588.0,Storm,989.7
5077.0,2024-03-15T04:42Z,London,Spring,7.92,54.0,28.63,20.09,2746.0,Storm,1009.98
5078.0,2024-05-03T19:04Z,London,Spring,9.3,71.0,48.43,75.11,2849.0,Snow,971.94
5079.0,2024-01-25 15:52,London,Winter,16.83,98.0,48.3,43.59,2401.0,Fog,1015.56
5080.0,2024-01-05T19:01Z,London,Winter,30.09,85.0,41.06,12.28,9836.0,Clear,1019.96
5081.0,2024-01-04T05:29Z,London,Winter,17.87,75.0,42.64,38.32,666.0,Storm,1049.57
5082.0,2024-07-15 18:18,London,Summer,19.18,26.0,47.21,37.31,9955.0,Clear,1023.45
5083.0,2024-04-07 23:01,London,Spring,31.39,54.0,25.87,20.69,6478.0,Storm,1007.61
5084.0,2024-05-10T05:50Z,London,Spring,25.19,23.0,0.28,74.94,9874.0,Storm,1028.78
5085.0,08/05/2024 11AM,London,Summer,31.51,51.0,34.61,44.65,4731.0,Rain,1044.39
5086.0,06/02/2024 10AM,London,Summer,22.09,99.0,11.47,46.91,4666.0,Rain,960.27
5087.0,2024-05-12 18:34,London,Spring,11.68,71.0,18.69,31.29,7828.0,Storm,995.9
5088.0,2024-01-29 23:26,London,Winter,-3.01,85.0,16.78,75.81,5273.0,RN,955.25
5089.0,15/05/2024 04AM,London,Spring,30.21,22.0,22.42,73.65,4987.0,Fog,990.61
5090.0,2024-01-24T08:22Z,London,Winter,32.07,41.0,21.09,77.27,6035.0,Snow,988.02
5091.0,,London,,23.12,82.0,11.11,72.54,3746.0,Snow,1049.06
5092.0,2024-07-06 01:02,London,Summer,4.3,36.0,49.84,43.56,8453.0,Clear,966.66
5093.0,2024-02-01 14:13,London,Winter,29.12,76.0,48.81,72.78,9635.0,Rain,1024.77
5094.0,2024-05-14 06:17,London,Spring,21.87,75.0,29.13,45.78,3451.0,Clear,952.53
5095.0,2024-07-05 08:16,London,Summer,12.03,39.0,45.67,17.44,7611.0,Fog,1021.6
5096.0,2024-03-25 19:44,London,Spring,32.31,47.0,11.45,50.52,9348.0,Clear,993.51
5097.0,2024-02-09T17:23Z,London,Winter,30.3,31.0,34.2,69.49,3228.0,Fog,957.54
5098.0,2024-02-14T16:14Z,London,Winter,30.53,92.0,0.96,66.88,767.0,Fog,1019.47
5099.0,2024-01-29T17:12Z,London,Winter,-3.57,21.0,48.28,3.85,2984.0,Rain,981.45
5100.0,08/05/2024 09AM,London,Summer,19.93,87.0,27.11,18.73,759.0,Fog,1031.06
5101.0,,London,,8.86,76.0,36.26,3.74,9037.0,Rain,1032.31
5102.0,2024-03-31 20:30,London,Spring,20.78,45.0,32.58,36.21,7661.0,Rain,1000.41
5103.0,18/05/2024 12PM,London,Spring,32.87,98.0,47.04,46.5,6177.0,Rain,986.95
5104.0,2024-01-08T20:25Z,London,Winter,28.09,65.0,21.86,48.41,6748.0,Clear,993.16
5105.0,2024-03-09T06:59Z,London,Spring,28.12,79.0,43.19,38.29,6281.0,Snow,1033.81
5106.0,2024-02-20 06:05,London,Winter,21.8,58.0,6.92,76.48,1056.0,Fog,963.51
5107.0,21/05/2024 02PM,London,Spring,8.74,55.0,22.97,70.6,3264.0,Snow,958.11
5108.0,12/01/2024 12AM,London,Winter,24.34,44.0,33.36,0.0,7410.0,Snow,1022.81
5109.0,2024-02-17T00:05Z,London,Winter,18.44,32.0,37.71,60.84,4046.0,Fog,1004.03
5110.0,10/02/2024 11AM,London,Autumn,-0.47,94.0,38.36,12.2,2404.0,Clear,1047.79
5111.0,2024-01-20 16:07,London,Winter,20.39,28.0,44.47,5.28,3442.0,Snow,1029.32
5112.0,2024-05-20 13:04,London,Spring,13.38,47.0,47.54,52.93,3648.0,Snow,951.36
5113.0,2024-03-03 19:17,London,Spring,27.51,22.0,5.62,68.18,5409.0,Storm,1013.46
5114.0,2024-07-11 07:34,London,Summer,7.19,27.0,34.74,22.87,9025.0,Storm,994.37
5115.0,2024-04-02 23:57,London,Spring,4.33,52.0,30.94,64.71,806.0,Rain,1038.45
5116.0,2024-06-13T20:53Z,London,Summer,-4.11,55.0,14.79,5.43,292.0,Snow,979.74
5117.0,22/05/2024 07AM,London,Spring,8.8,95.0,35.04,56.27,8823.0,Clear,982.5
5118.0,10/02/2024 07PM,London,Autumn,25.24,44.0,19.45,79.95,2128.0,Rain,997.41
5119.0,2099-13-40 25:61,London,Autumn,13.12,41.0,30.32,36.47,6952.0,Fog,982.91
5120.0,18/05/2024 08PM,London,Spring,26.68,73.0,4.6,48.36,2538.0,Fog,994.5
5121.0,2024-04-19T08:01Z,London,Spring,12.84,88.0,31.52,73.94,5182.0,Fog,986.37
5122.0,2024-03-04T13:19Z,,Spring,-3.6,34.0,38.28,21.48,435.0,Fog,1023.49
5123.0,2024-06-18T08:08Z,London,Summer,-1.27,68.0,47.74,22.87,3943.0,Clear,1031.01
5124.0,2024-06-09 21:06,London,Summer,9.88,47.0,1.9,4.43,797.0,Snow,1042.26
5125.0,2024-04-21 14:42,London,Spring,2.06,53.0,39.54,5.04,971.0,Clear,952.4
5126.0,25/02/2024 07PM,London,Winter,32.93,23.0,19.75,14.97,2194.0,Clear,1017.62
5127.0,30/01/2024 07PM,London,Winter,32.8,49.0,35.28,4.83,4347.0,Storm,964.23
5128.0,24/01/2024 10AM,London,Winter,-2.78,32.0,47.89,39.86,6245.0,Snow,961.94
5129.0,29/03/2024 01AM,London,Spring,13.23,24.0,14.27,41.55,575.0,Fog,1045.88
5130.0,28/05/2024 06PM,London,Spring,33.12,46.0,2.11,35.51,9799.0,Storm,1033.78
5131.0,25/06/2024 08AM,London,Summer,4.67,59.0,7.64,15.71,979.0,Rain,1045.96
5132.0,2024-01-22 08:54,London,Winter,23.69,25.0,12.89,59.46,7760.0,Snow,998.74
5133.0,21/04/2024 11AM,London,Spring,26.91,38.0,25.34,43.3,3738.0,Fog,963.58
5134.0,01/05/2024 12PM,London,Winter,3.27,97.0,48.08,16.11,479.0,Snow,978.1
5135.0,2024-07-01 21:28,London,Summer,3.59,42.0,40.18,18.7,7874.0,Clear,975.1
,2024-03-11 09:16,London,Spring,-3.28,58.0,23.15,77.7,8918.0,Storm,961.09
5137.0,2024-01-05T02:18Z,London,Winter,17.61,65.0,5.02,57.79,8744.0,Storm,966.45
5138.0,31/05/2024 03AM,London,Spring,2.55,85.0,27.03,56.71,2559.0,Storm,1009.89
5139.0,2024-05-12 02:07,London,Spring,8.6,45.0,14.75,67.91,6520.0,Fog,1024.21
5140.0,2024-06-03 06:55,London,Summer,-1.48,40.0,39.13,27.01,9974.0,Fog,969.08
5141.0,13/06/2024 01AM,London,Summer,4.05,84.0,22.68,14.97,5617.0,Snow,960.99
5142.0,2024-06-05T17:49Z,London,Summer,17.63,48.0,37.27,56.16,5853.0,Storm,1025.43
5143.0,2024-02-01T06:55Z,London,Winter,33.14,68.0,32.88,23.76,7751.0,Storm,953.23
5144.0,09/01/2024 09PM,London,Autumn,20.91,70.0,7.31,63.44,,Clear,996.01
5145.0,2024-01-30T23:42Z,London,Winter,2.3,50.0,44.09,62.28,5450.0,Fog,989.08
5146.0,2024-05-09T22:28Z,London,Spring,30.79,31.0,19.22,59.86,6992.0,Clear,961.63
5147.0,2024-01-05 13:29,London,Winter,26.71,74.0,33.91,40.07,1879.0,Storm,987.52
5148.0,2024-03-19 00:37,London,Spring,0.74,69.0,26.05,38.96,8330.0,Rain,1039.17
5149.0,2024-06-20T06:39Z,London,Summer,15.24,95.0,17.66,29.9,2190.0,Fog,950.58
5150.0,2024-03-16 09:39,London,Spring,16.57,62.0,15.87,74.73,4176.0,Rain,1031.78
5151.0,04/01/2024 11PM,London,Spring,29.36,74.0,42.64,58.25,3554.0,Snow,951.21
5152.0,,London,,-1.27,83.0,25.43,50.19,2027.0,Storm,969.11
5153.0,2024-01-09 03:55,London,Winter,17.88,28.0,12.51,3.67,6440.0,Snow,1040.86
5154.0,2024-01-20 18:38,London,Winter,8.62,73.0,14.52,28.5,7805.0,Clear,1028.48
5155.0,2024-07-10 23:05,London,Summer,21.95,77.0,20.63,79.69,2510.0,Rain,977.4
5156.0,2024-06-14T04:54Z,London,Summer,32.31,32.0,25.35,51.78,9900.0,Snow,1036.3
5157.0,2024-03-30T14:25Z,London,Spring,14.91,30.0,17.65,9.86,8561.0,Clear,1021.17
5158.0,2024-01-28T18:47Z,London,Winter,23.82,42.0,32.42,31.43,6667.0,Clear,996.07
5159.0,2024-01-01 13:15,London,Winter,-1.74,94.0,11.37,65.55,5628.0,Snow,979.99
5160.0,2024-07-18T12:39Z,London,Summer,27.26,25.0,44.13,14.01,2374.0,Clear,1028.06
5161.0,08/07/2024 05AM,London,Summer,7.28,21.0,10.02,60.65,2782.0,Clear,1016.72
5162.0,2024-04-11 18:18,London,Spring,24.58,34.0,6.2,1.27,9825.0,Fog,958.22
5163.0,2024-03-12T04:45Z,London,Spring,23.9,26.0,48.34,66.62,135.0,Fog,991.85
5164.0,2024-06-25 04:31,London,Summer,27.01,76.0,39.37,5.56,8894.0,Rain,1018.76
5165.0,2024-01-18 03:48,London,Winter,26.63,56.0,1.58,39.79,6477.0,Rain,1006.83
5166.0,16/03/2024 03AM,London,Spring,14.77,32.0,23.07,28.18,1334.0,Fog,1015.45
5167.0,05/05/2024 01AM,London,Spring,28.49,75.0,32.6,19.32,9511.0,Clear,1025.28
5168.0,2024-03-30T09:14Z,London,Spring,16.37,25.0,9.76,48.19,9947.0,Fog,1033.19
5169.0,2024-01-16T07:18Z,London,Winter,25.95,86.0,15.42,20.55,3837.0,Clear,1036.65
5170.0,2024-03-10 02:49,London,Spring,32.49,51.0,28.54,52.15,7449.0,Fog,1034.91
5171.0,2024-01-01 13:37,London,Winter,25.72,31.0,10.7,13.64,8595.0,Rain,967.99
5172.0,2024-01-29 05:26,London,Winter,7.34,68.0,4.85,27.16,8667.0,Storm,
5173.0,14/02/2024 10PM,London,Winter,24.94,20.0,3.04,51.26,8784.0,Rain,1006.54
5174.0,12/05/2024 08PM,London,Winter,30.97,,47.81,32.68,9048.0,Snow,989.51
5175.0,2024-03-29 21:09,London,Spring,33.78,60.0,26.06,56.89,244.0,Storm,1005.91
5176.0,03/01/2024 12AM,London,Spring,7.39,73.0,47.98,43.76,743.0,Rain,999.24
5177.0,22/05/2024 03AM,London,Spring,24.93,34.0,14.52,12.79,2636.0,Storm,1011.81
5178.0,2024-06-04T18:47Z,London,Summer,14.79,40.0,48.79,23.68,7038.0,Storm,1013.58
5179.0,2024-03-14 04:30,London,Spring,32.3,41.0,32.43,66.26,4607.0,Fog,1019.98
5180.0,2024-03-03T16:54Z,London,Spring,26.22,33.0,10.03,42.25,2861.0,Fog,1048.19
5181.0,04/04/2024 11PM,London,Spring,30.79,32.0,3.48,53.91,2960.0,Fog,972.69
5182.0,2024-01-18 08:44,London,Winter,24.39,33.0,48.59,33.2,1794.0,Rain,1032.67
5183.0,2024-02-07T03:44Z,London,Winter,25.46,68.0,25.41,65.92,5211.0,Storm,1034.47
5184.0,2024-01-10 03:34,London,Winter,14.55,86.0,19.89,59.81,7090.0,Snow,1032.73
5185.0,05/01/2024 01AM,London,Spring,-2.21,75.0,41.66,65.71,3030.0,Snow,1025.88
5186.0,2024-06-13 04:52,London,Summer,19.66,99.0,12.63,3.96,6848.0,Clear,994.72
5187.0,2024-05-18T00:44Z,London,Spring,-1.1,66.0,44.98,75.93,3535.0,Clear,1048.5
5188.0,12/05/2024 03PM,London,Winter,3.71,88.0,25.75,,6501.0,Clear,972.92
5189.0,2024-06-23 19:43,London,Summer,16.52,45.0,39.48,57.34,8839.0,Clear,999.35
5190.0,30/03/2024 01AM,London,Spring,16.1,73.0,37.14,58.35,9330.0,Clear,1009.53
5191.0,2024-07-17T23:11Z,London,Summer,7.18,92.0,37.02,60.88,7986.0,Fog,987.16
5192.0,07/03/2024 10AM,London,Summer,9.06,56.0,24.64,74.98,4337.0,Clear,1005.45
5193.0,2024-03-23 07:41,London,Spring,23.34,50.0,8.07,12.66,2817.0,Clear,974.07
5194.0,06/07/2024 08PM,London,,1.25,72.0,32.25,52.12,9742.0,Storm,1027.13
5195.0,2024-06-20 04:47,London,Summer,7.91,24.0,42.91,57.35,9331.0,Snow,1041.44
5196.0,2024-02-18T01:39Z,London,Winter,28.45,93.0,0.9,65.56,6927.0,Rain,960.93
5197.0,27/05/2024 07AM,London,Spring,23.07,32.0,9.01,18.37,2588.0,Clear,974.35
5198.0,2024-02-01 02:23,London,Winter,31.95,61.0,32.55,69.1,3587.0,Fog,1035.77
5199.0,2024-01-07 06:27,London,Winter,29.53,21.0,36.35,70.58,768.0,Fog,1019.33
5200.0,31/01/2024 12AM,London,Winter,8.48,67.0,32.52,66.13,3385.0,Clear,991.05
5201.0,2024-06-01T07:28Z,London,Summer,2.48,59.0,28.86,56.98,7646.0,Storm,992.11
5202.0,24/06/2024 11PM,London,Summer,32.09,34.0,11.06,39.18,4730.0,Clear,1039.68
5203.0,2024-03-13 22:00,London,Spring,-4.4,59.0,36.99,61.38,6301.0,Storm,951.5
5204.0,2024-07-01T13:07Z,London,Summer,23.17,80.0,3.65,20.24,6428.0,Storm,1012.11
5205.0,01/07/2024 03AM,London,Winter,8.9,60.0,49.36,64.88,2954.0,Snow,1008.58
5206.0,2024-06-20 03:12,London,Summer,31.02,69.0,39.24,58.83,531.0,Snow,979.23
5207.0,27/02/2024 04PM,London,Winter,4.85,75.0,31.08,33.79,5225.0,Rain,1041.86
5208.0,2024-03-31T05:23Z,London,Spring,11.49,46.0,32.06,39.3,2876.0,Rain,1009.9
5209.0,2024-04-01 03:59,London,Spring,27.69,75.0,23.9,16.77,5028.0,Rain,1006.11
5210.0,2099-13-40 25:61,London,Autumn,3.16,96.0,39.88,25.49,4071.0,Fog,973.38
5211.0,2024-04-05T03:31Z,London,Spring,31.95,21.0,21.02,44.14,8746.0,Clear,1004.84
5212.0,05/04/2024 03PM,London,Spring,-0.49,89.0,29.95,33.69,457.0,Clear,960.77
5213.0,2024-01-24 05:02,London,Winter,20.0,20.0,7.15,62.51,6570.0,Clear,980.07
5214.0,,London,,29.26,24.0,32.03,9.31,165.0,Clear,983.83
5215.0,2024-03-05 08:02,London,Spring,8.72,22.0,48.35,55.74,9144.0,Fog,983.49
5216.0,11/05/2024 11PM,London,Autumn,5.0,22.0,20.95,23.8,5885.0,Fog,1019.05
5217.0,2024-03-27 03:58,London,Spring,16.18,33.0,4.94,59.35,9090.0,Storm,979.96
5218.0,2024-03-04T06:14Z,London,Spring,30.04,33.0,15.2,24.37,3235.0,Clear,983.94
5219.0,2024-05-20T06:45Z,London,Spring,5.55,66.0,15.26,32.59,5331.0,Snow,994.89
5220.0,18/04/2024 03PM,London,Spring,-3.93,96.0,3.15,30.75,6834.0,Fog,1029.76
5221.0,2024-02-20 10:11,London,Winter,1.99,62.0,28.41,58.93,2883.0,Clear,966.35
5222.0,11/03/2024 03PM,London,Autumn,-0.54,43.0,21.26,58.96,4854.0,Rain,1034.59
5223.0,2024-03-29T01:05Z,London,Spring,1.76,22.0,8.23,76.13,244.0,Storm,999.8
5224.0,14/05/2024 09AM,London,Spring,10.87,88.0,41.77,7.48,1676.0,Fog,978.98
5225.0,2024-05-25 11:12,London,Spring,16.81,45.0,39.08,39.69,3170.0,Clear,1023.44
5226.0,02/04/2024 12PM,London,Winter,4.55,55.0,1.36,42.27,7916.0,Snow,989.28
5227.0,2024-07-05T04:21Z,London,Summer,29.21,40.0,23.53,0.79,733.0,Storm,1030.19
5228.0,,London,,10.03,,24.61,58.25,2488.0,Fog,1017.11
5229.0,2024-03-10T19:04Z,London,Spring,26.51,21.0,20.0,38.84,8207.0,Storm,1018.74
5230.0,2024-01-30 09:35,London,Winter,7.68,83.0,32.2,31.95,5978.0,Clear,992.36
5231.0,2024-06-09 07:00,London,Summer,8.85,40.0,43.72,68.99,7413.0,Snow,984.29
5232.0,2024-04-10 19:13,London,Spring,30.31,91.0,3.71,46.52,3904.0,Clear,976.37
5233.0,2024-02-08T19:40Z,London,Winter,-2.11,83.0,34.77,56.19,3904.0,Rain,977.29
5234.0,2024-02-11 09:23,London,Winter,7.52,61.0,38.54,57.91,9538.0,Clear,962.17
5235.0,2024-05-20T15:01Z,London,Spring,3.97,44.0,28.04,47.64,5425.0,Storm,987.02
5236.0,2024-01-31T05:10Z,London,Winter,16.55,63.0,13.78,8.69,1895.0,Rain,986.51
5237.0,2024-03-28 03:11,London,Spring,21.55,39.0,32.44,61.47,6853.0,Storm,1010.44
5238.0,08/02/2024 06AM,London,Summer,27.99,87.0,12.54,35.3,9292.0,Fog,992.06
5239.0,2024-05-29T11:06Z,London,Spring,14.01,70.0,49.22,6.4,8428.0,Rain,978.22
5240.0,2099-13-40 25:61,London,Autumn,10.23,44.0,23.55,65.12,7027.0,Snow,1030.95
5241.0,2099-13-40 25:61,London,Autumn,25.42,69.0,44.16,8.74,5626.0,Snow,975.24
5242.0,2024-06-06T18:03Z,London,Summer,33.27,63.0,40.17,67.12,1692.0,Snow,1031.58
5243.0,13/03/2024 12PM,London,Spring,26.19,50.0,2.55,64.67,8092.0,Storm,1042.79
5244.0,2024-06-30T14:48Z,London,Summer,3.7,77.0,37.08,21.11,7225.0,Rain,1003.92
5245.0,13/01/2024 05PM,London,Winter,10.05,91.0,17.08,49.49,3884.0,Storm,1025.54
5246.0,07/03/2024 08AM,London,Summer,23.77,51.0,,33.28,7073.0,Clear,950.53
5247.0,2024-01-18 08:49,London,Winter,9.07,-10.0,30.51,33.52,4572.0,Clear,950.06
5248.0,2024-04-11 15:50,London,Spring,7.46,78.0,49.15,42.03,811.0,Clear,1001.61
5249.0,2024-05-10 03:54,London,Spring,8.49,76.0,22.11,57.79,3201.0,Rain,960.28
5250.0,2024-02-12T00:36Z,London,Winter,1.47,35.0,7.71,59.8,1529.0,Storm,1007.99
5251.0,14/07/2024 08AM,London,Summer,4.08,82.0,16.03,3.03,7760.0,Clear,970.59
5252.0,2024-01-16 13:50,London,Winter,34.67,33.0,6.09,11.3,9121.0,Snow,973.22
5253.0,2024-07-17 06:38,London,Summer,23.0,96.0,29.52,56.01,2517.0,Fog,
5254.0,2024-05-03T18:34Z,London,Spring,20.0,69.0,4.75,75.25,4759.0,Clear,1028.43
5255.0,2024-05-27 17:58,London,Spring,26.38,73.0,46.35,31.05,5032.0,Storm,1016.26
5256.0,2024-06-12 00:38,London,Summer,31.85,63.0,25.19,30.83,5229.0,Clear,1010.08
5257.0,,London,,-0.34,57.0,23.19,69.42,1841.0,Clear,1029.7
5258.0,22/04/2024 11AM,London,Spring,24.87,52.0,26.8,37.9,1321.0,Storm,1031.54
5259.0,2024-06-13T18:58Z,London,Summer,6.84,47.0,,48.02,2957.0,Snow,1023.72
5260.0,01/03/2024 09AM,London,Winter,-4.76,96.0,18.32,64.78,2221.0,Storm,979.29
5261.0,2024-03-15 11:16,London,Spring,22.55,27.0,27.04,39.86,5504.0,Storm,963.93
5262.0,2024-06-22 13:42,London,Summer,32.48,98.0,12.9,32.11,2928.0,Clear,1043.56
5263.0,04/02/2024 10AM,London,Spring,21.36,81.0,18.93,0.77,3544.0,Storm,952.07
5264.0,24/05/2024 02PM,London,Spring,14.49,42.0,28.97,42.35,6470.0,Clear,991.16
5265.0,2024-05-10 10:49,London,Spring,34.37,43.0,20.27,0.09,9101.0,Rain,1021.51
5266.0,2024-05-29T00:31Z,London,Spring,34.6,77.0,42.71,54.86,9443.0,Snow,963.01
5267.0,2024-05-14T15:28Z,London,Spring,22.24,21.0,35.13,19.01,2566.0,Fog,1025.14
5268.0,2024-01-29T03:15Z,London,Winter,30.43,22.0,38.0,71.1,2203.0,Clear,1030.97
