Factor1,Factor2,Factor3,simulation_id
0.31001757657889584,-0.3326813279057776,0.04477968146616901,85
-0.8710109943659236,-0.34883020301422213,-0.2171187427867493,86
-0.46771229481363413,1.0380672397713218,0.0844631823493132,87
0.4976061220983841,-0.5564281790333623,0.06560982499905647,88
0.32022204817417294,0.378863535480762,-0.763180669596848,89
-0.7092046392949051,-0.4301980150987133,0.14473888645156496,90
0.6405116170995044,-0.6018036248110424,-0.4572622041168836,91
0.005730371495292168,0.023866851361248265,0.2531569069682547,92
-0.7173613405423898,-0.0061248186910707126,0.2712458887375426,93
0.7057879257525134,-0.7088471838609635,0.5760016993858923,94
0.16395618741404727,0.457699423544014,-0.5202077313795093,95
0.08677426889337195,0.015347097194812864,-0.005666383412428997,96
0.17701223526589607,-0.013162943537592038,0.03209563175531678,97
-0.6003571770956413,1.0345267247941736,0.28082238112442465,98
0.7486797565841212,0.5619134720559062,0.18187906393695039,99
0.34721190663096924,-0.0647822686890439,-0.2504389375889099,100
0.6890801763656476,-0.8707460691593769,-0.17115151442208862,101
-0.47054505783224576,-0.5092321776540246,0.23477352098058424,102
0.08382050007568372,0.17397006487851016,-0.2966592040087905,103
-0.9539924177749464,-0.19573599677857356,-0.8155137017225577,104
-0.6902493358036641,0.1070071422496856,-1.2888751788202604,105
0.6142843607895345,0.4069239267260021,0.3622985573174142,106
0.945787267973811,-0.15991076073832913,-0.6061992846197622,107
0.26947355814205365,-0.06469273788223169,0.9894177459952761,108
0.31126890409910685,-0.09649063617856407,-0.5351859786769282,109
0.7287589109707929,0.12162597183808663,0.17413368622463873,110
-0.17710064986685062,0.03720555694029841,-1.1558473188613876,111
-0.06483292480932319,0.07612846638758636,-0.1658439925409589,112
-1.0166479516698457,0.024267738799195047,-0.286840980582739,113
-0.9895675223610665,1.0601164349387955,-0.2792604465751839,114
-0.6741877079492866,0.07998770465361617,0.22645979727658097,115
0.5588589102577325,-0.2829295382138524,0.4130165769971326,116
0.3394201538172107,0.28525741462218457,-0.15315865024296543,117
-0.4271503778981675,-0.08205164594060922,-0.22827850385420007,118
-0.07926136364648989,0.5776608781367112,0.41994644026203126,119
0.14569094660753415,0.10408893430822355,-0.002741327764378006,120
0.02640301699809542,-0.3062954012502329,0.5562995169682136,121
0.0366371892852959,-0.565487269808694,-0.040192351966752055,122
-0.9252199526286846,0.4005664629851017,-0.16912846467412246,123
0.620709540113062,-0.8965521964818132,0.343312792575931,124
0.08330914003015111,0.008435679919859733,-0.002071838110790019,125
0.7408431644076542,0.12103410085211147,-0.8670407033761386,126
0.26741321125040884,-0.06880222923490648,0.9915550432016561,127
0.8145026913148348,-0.401638855066731,-0.11554507861123485,128
-0.547231366664059,0.7029583831697281,-0.04267684664650367,129
0.40468634453683594,0.4917163305507395,0.11187450697887472,130
0.18805885714238893,-1.1464052167169405,0.12814492688525542,131
0.35566879862177336,0.31766635778987046,-0.17001415321146182,132
0.5184971943637137,0.20182013148094655,-0.36053038858782605,133
0.16007231134369448,-0.14782350482639897,0.7219309971040413,134
-0.31036183382783905,0.48819325218866083,0.02601932331619901,135
-0.6165898923603449,0.0017601469324687834,0.052617810083161895,136
-0.048872042140104675,-0.5601989686492702,-0.516220587450371,137
-0.2362902967389342,0.462909042978742,-0.4807159292565223,138
-0.12416174700513222,-0.53091376956746,-0.14838115915598377,139
-0.3681767428882675,-0.426416708298408,-0.06369916492527652,140
0.06831729281344463,0.2352498946189497,0.3512314647626938,141
-0.623847932546821,-0.012716470332635833,0.06014692524200033,142
-0.021339284100408598,-0.09776224742788849,-0.12203923743778201,143
0.7453634146763822,0.4635360345067494,-0.6957665520324595,144
-0.6697368728625757,-0.5388919455231524,-0.17070909387500094,145
-1.188246490184768,-0.2723409285309657,0.156670894345359,146
-0.2796740892670562,-0.40673222004511816,0.45634084949130843,147
-0.5731979910510251,-0.9068562453762548,-0.18595590011203322,148
0.025087376955959546,0.09245084924964422,0.4553604494489406,149
-1.2245700875462189,-0.0919206239905806,-0.47076430650358386,150
0.6321364207672107,-0.33726324259036417,-0.8012534792321759,151
0.33913977872473006,0.41659613790077665,-0.7828049439463367,152
0.8681380916455053,-0.12901094358142703,0.07562332810347276,153
-0.44697771753594107,0.20942193650281699,-0.12946773107071222,154
0.5803069046860004,-0.7654188062993438,0.3032409976078321,155
0.9111774167859662,0.8748847528954679,-0.31441433938204044,156
-0.00017281831961137508,-0.7899700619582346,0.008245915752257974,157
-0.4508471881681244,-0.6690157004498916,-0.08006872193229934,158
0.8969316886622226,-0.06776632094672916,-0.3643435713882398,159
1.3625771715201318,0.50266787347861,0.4692024264254937,160
0.6430855868067645,-0.05724708233244297,-0.01520107189807999,161
-0.32817958161271765,0.4455598507856958,0.2418489383675893,162
-0.24633229553446392,-0.6511013241984172,0.26770577998388856,163
-0.6097802935567236,0.539440338934416,-0.6225847283992798,164
-0.789040584215961,-0.17546602278829718,-0.5150132805408648,165
-0.006009061940308899,0.03935896488484281,-0.04814537490975096,166
-0.26751114470459386,-0.26583308874033484,0.4981942943996084,167
-0.21552148754774672,-0.19914153195176082,-0.5216605247371067,168
0.7513657989140405,1.0520085768227523,0.36967717161038993,169
0.5057297984459583,0.18398532645932938,0.2788247139155225,170
0.3810280548234117,-0.5774216714175759,0.48454339565567894,171
-0.6934227716339033,0.11915778093900418,-0.28501186625238867,172
0.6938734920099883,0.05204481143484182,0.21032201392357194,173
0.5161811272242575,0.13235464738432687,0.02155564611452167,174
-0.35066057488255825,0.4661233661234437,0.3317497206352437,175
-0.45351556751554806,-0.03297200945224495,0.6288641767498248,176
0.5179484157469914,-0.6250523490184338,0.9424292951171708,177
0.12105440536897129,-0.18805591334139066,0.3840467485171792,178
-0.6969815526285627,0.11205956860256583,-0.28132017107773244,179
0.08303156025399824,0.8131300715541367,0.4644597260766668,180
-1.2030903530177544,-0.30194794577637324,0.17206914921859637,181
-0.8798777992017844,0.2762180906198078,-0.4449662744425767,182
0.1813661589432501,0.1800253277055856,-0.268109170354354,183
-0.06905407646508027,-0.6004533043993355,-0.4952847898151493,184
0.8285358404622911,0.08576705080903572,0.09925892799359051,185
-1.2235399141003964,-0.08986587831424303,-0.4718329551067739,186
-0.30172285448136926,0.49832945565527065,0.21440409924021048,187
0.3051050189321902,-0.4505471930168016,-0.6043727484281615,188
1.2814055668494786,0.43817843887698255,-0.10019008452143081,189
-0.6697600292207062,-0.9279318449865294,0.449443157391054,190
0.004372871532630183,-0.5192971454474957,-0.10876189313241758,191
0.0028329120051318194,-0.4393624253726749,0.47076179293888765,192
0.9235794723954823,-0.5056442965493632,0.30836771336140895,193
0.4325541215816744,0.04815849679118191,0.4364128733692311,194
-0.43327010990253023,-0.19888401922020535,-0.37158164156593537,195
-0.44128956851700635,-0.4316249715008807,0.06387979010154282,196
0.3919496546612133,0.46631220218874936,0.12508688970922352,197
-0.8021518826173372,-0.20161733139622806,-0.5014122983184471,198
0.4389505527248595,0.38172628543591314,0.2071991737066397,199
-0.804212229508982,-0.20572682274890294,-0.49927500111206713,200
0.376204970054334,-0.5870416170840649,0.4895466141160683,201
0.38691770781523754,0.5302444728003897,0.5474423322260722,202
1.091381189620569,0.020411363486880472,0.0633905872390596,203
1.3133161503835327,0.4044136711373838,0.5203032596325778,204
-0.5988698202441498,0.5612019635974442,-0.6339026886057918,205
-0.29734747393019506,-0.3995438160414505,-0.004714224812827609,206
-0.5353608816183909,-0.8515043222572314,0.08675310027816144,207
-0.653107195185985,0.8536741411664429,0.7810452696196779,208
0.5553961341504441,0.2754173857061238,-0.3988074385566306,209
0.6855778251909983,0.38507975596134314,-0.017584543279686043,210
-0.6050662489254032,-0.8403607227842226,-0.08138419718598285,211
0.37503431841135393,-0.5893765553526301,0.4907609875287843,212
0.49156938407036194,-0.06171476215023538,0.19467456637752015,213
0.17677844239126217,-0.02380694854491353,-0.39211463403442,214
0.14836129950532356,0.3658120098999182,-0.6400654248075598,215
-0.23146419824631878,-0.10525998975548365,-0.3137606762623973,216
0.8026695932099337,-0.6581388930037243,0.004403969014544008,217
0.3125312921028731,-0.583561361845016,0.5150609670665001,218
-0.719864752494312,-0.8368876147887081,-0.256820163653559,219
0.48145112942525975,-0.588650327139563,0.08236817809453562,220
0.12456314005052721,-0.8459673555613823,0.4195748372445256,221
0.41524925652222777,-0.24313665824739605,-0.23637056926136737,222
0.359922672520952,-0.13861994200810374,-0.9701224600395925,223
-0.7495109803791696,0.07582045042796508,-0.8698609010199487,224
0.4767160218406997,-0.15993395546802808,0.008043562480048132,225
0.009841164222532438,-0.42126444777985556,-0.20469779631735072,226
0.45514396066324947,0.21268892852015486,-0.06194753167847981,227
0.008051268153780392,0.22445914681850127,-0.007024828018813355,228
0.8982482177417084,0.05918272039814083,-0.3431321674887481,229
-0.8227089876562149,-0.19831328911373056,0.3655399102599367,230
0.35513599760419673,0.6206427310401876,0.1539062952701468,231
-0.25414606363494974,0.43437036907759524,0.6301922245314099,232
0.3829664831436302,-0.732834817048413,-0.07832016670298285,233
0.0024577567189891917,0.8809121820645209,0.10603326361928805,234
-0.7417846795355015,0.09123104300049587,-0.8778757655438737,235
0.7904809196008848,-0.4495517883376902,-0.09062613618230504,236
0.4954278831439862,0.5434163071806719,-0.05126144649131676,237
0.23416673035936972,-0.09441209673907192,-0.3567225825829837,238
-0.6475763281171366,-0.0038207797914304536,0.3908676399786307,239
-0.17113782853658885,0.05664776614551124,-0.9064811695960773,240
-0.9810535490209389,-0.032952648430485926,0.26498078971391553,241
0.7623522417277343,-0.056434557850625,-0.6690644622550624,242
0.49068571042691006,-0.6216512042083188,-0.18362361701769217,243
0.5151508659919014,0.1318934499842864,0.06537569471994856,244
0.2158577841951323,0.7560573575516764,-0.33653366832552534,245
0.20695802561030566,0.572593645833984,-0.008248030551650232,246
0.6291877912585333,-0.5178589603694497,0.2468132738653809,247
0.8685512191827179,0.08587961589980554,-0.012572913279196511,248
-0.04627646719955237,0.18740705457659007,-0.820462981966588,249
0.97324788116588,0.23224564870012276,0.12501716729954634,250
1.00236939117867,-0.34349536056978175,0.8934716657593008,251
-0.034075005372837225,-0.5306853489346054,-0.5315702673870998,252
0.6481494365255313,-0.3819285604850546,0.5690923536508801,253
0.2535565613302867,0.4775025506962455,0.5307913970782228,254
-0.30879990214439923,-0.464825484167022,0.48655445999967945,255
-0.09699061138667277,0.015502537323646428,-0.6258448546363855,256
0.0014124723930762817,-0.4380760033135254,-0.1959543077457964,257
0.42483544033180703,0.8876024908949662,0.0779940610877352,258
-0.04430183312527283,-0.7503942865772287,-0.06288535989124093,259
-1.194614835122579,-0.28504299271196065,0.16327708571053337,260
0.4144001145490358,-0.2039500515333066,0.4126594880081572,261
0.7813359845212763,-0.15427603513584726,-0.6813973757254408,262
-0.47620175156655775,-0.17472320833451072,0.5558120220101647,263
-0.6448226344550073,-0.9199882519239277,-0.10302026935002999,264
-0.35738930480905284,-0.59922521411094,0.021873992923125078,265
-0.710049644053241,1.030218522908304,0.45595072155248545,266
0.041810161096424985,-0.2741496794976723,0.3455092636457419,267
-0.7849429165708045,-0.4258505527170525,-0.06363672819737504,268
-0.5145379091607675,-0.4113146953709808,-0.2344340432266661,269
0.597870669573967,-0.6755182797070372,-0.027303151417939528,270
-0.47562530731943353,0.9280022775878554,-0.006212342601101754,271
-0.5322475375927267,0.8617557388754059,-0.1363974881790881,272
0.30752090307091856,-0.5935548976344752,0.5202584852729241,273
0.7381608483812259,1.0256704731533361,0.383375303705825,274
-0.36905683180641036,-0.43943425880417836,0.5267497260073472,275
-0.5888681196381058,-0.9460197987714583,0.2608766648373239,276
0.11249426572404249,0.5838642837503887,-0.6081084017992842,277
-0.8825000588820597,0.27098782889822154,-0.44224607799809323,278
0.008810990776709998,-0.42331919345619307,-0.20362914771416074,279
-0.03181266699381813,0.45310786057948693,0.36643161886263054,280
-0.2387755914064153,-0.6191677461999627,0.20216436231943707,281
-1.0010198826717387,0.030598405645672618,0.19071952640345496,282
0.04394369323865793,0.34998683193691993,-0.5208988317004452,283
-0.9208937432813346,-0.3283247735789726,-0.014822735931248403,284
0.32628696818027536,0.6376972827069357,-0.22030326557613794,285
0.2508328228670887,-0.922963248667919,-0.17197633770148318,286
0.7191962917649495,0.9878444732025788,0.4030481529918223,287
-0.21357335689815415,0.2996791935170234,-0.8458071704870903,288
0.20610691886743385,-0.3620009093694986,-0.9400111412975324,289
0.07510707234272876,0.24879253657662823,0.3441880989689417,290
0.0023021676417410656,-0.436301450229416,-0.19687723153946043,291
-0.6935500544192333,-0.30028322619139025,0.024214324724521098,292
-0.3735521341154536,-0.44840042175546896,0.5314129199121761,293
0.926213972503185,-0.19895092858874025,-0.5858949611591528,294
0.28629368377351244,-0.7075531687738792,0.43987115721249803,295
0.7544953148515569,-0.41266061858590275,0.23608962439635398,296
0.79471808794442,0.5619770319094609,-0.746964535112561,297
0.27331329553102807,-0.05703414036133768,0.9854346012015681,298
-0.12687765881684585,-0.5363308263505313,-0.14556381283848294,299
0.24756282491822898,0.46554766676119136,0.537008988951328,300
0.2786005168144407,0.5100874679413915,0.44946849984430165,301
0.6346494269742174,-0.9986015656352987,0.2627961942083877,302
-0.6949043605112387,0.1002577098757141,0.02475491115721971,303
-0.5616085163470872,-0.1856413592336779,-0.6696671246551879,304
-0.45620564066969604,-0.43472464173670616,0.5525161583316194,305
0.33688088797377147,-0.5356546732037272,-0.15275332240058992,306
0.6876114451644126,-0.6271663134985479,0.3309732721787086,307
0.274607845256711,-0.36384091615224445,-0.6209333081671493,308
-0.4239897595625426,0.8562879871842715,-0.07400824676345774,309
0.022048192886209784,-0.3149813716092956,0.5608169860635166,310
-0.8247018911776965,-0.34822662481913935,0.4259336423167614,311
-0.5232007313188196,-0.4285932385583636,-0.22544767997256865,312
0.5190315625142586,-0.11119151476948666,-0.2483270234077103,313
0.588905763659259,0.046891399512169335,-0.5307302319107493,314
-0.6279870306466365,-0.11534012708662501,-0.4301101338372088,315
0.4634322406377694,-0.590103066346337,-0.16595898810692505,316
1.1067947799249636,-0.05402343964800815,-0.16274660812650077,317
0.6477280019340584,-0.38276913826173814,0.5695295280794579,318
0.7487251388678605,0.5769325413060467,-0.06745890839916921,319
0.1570460894089709,-0.5795029919302871,-0.336648070840941,320
0.3797153047339955,0.11853870970073038,0.13547022642933973,321
-0.5211198184197116,-0.6078392303837848,0.2920416717427398,322
0.4647994555623388,0.0815858591606955,0.12593408479514895,323
-0.6672025115912089,0.10519680204188403,0.7032569097260057,324
-0.24264726679983245,-0.5596227084803168,0.5109904055913872,325
-0.9274445566674131,-0.11963419107502159,-0.9214387228579832,326
-0.9214824228053484,1.195916444638551,-0.3498884042587394,327
-0.7993775744817382,0.08927829308995953,-0.08490679889217947,328
-0.4507706288591964,0.20185673651266547,-0.12553316121351277,329
-0.6697600292207062,-0.9279318449865294,0.449443157391054,330
-0.36886433966636145,0.4765265838467766,0.8116564535047833,331
-0.3487708739687547,0.12224325319115806,0.5384893541989172,332
0.38066426096775724,-0.3941199935676362,-0.3029143482725555,333
0.21532675231705214,0.24044060189223135,0.7069864979264083,334
-0.5037619612931306,0.47800184621747205,0.2757828249436084,335
-0.9330036828299175,-0.05259351802616533,-0.7304554597892337,336
0.25128623408724604,0.03538289328323349,-0.21645053045821172,337
-0.44078671442434797,0.9974900404603577,-0.042352095363526375,338
0.628623145219607,-0.880768013786312,0.3351036283059716,339
0.735996707280945,-0.45549274639378223,0.04156837004597472,340
0.5872770498082163,-0.426738077041785,-0.7547186900569035,341
-0.5752759081132488,0.2949173650928372,-0.08995114415923032,342
0.324734277556985,-0.3265186370236072,0.297902922036383,343
0.23731904538980933,0.037871330828007144,0.12189183333456241,344
-0.17699550288316074,0.70580550835737,-0.3278135378035044,345
0.817840411869401,0.7147872966821397,-0.13915551468591472,346
0.4583460991700944,-0.1110833863083508,-0.14743345850380046,347
-0.27733278598109623,-0.4020623435079876,0.45391210266587667,348
0.30093331982937094,-0.350800448869844,0.05420321914884421,349
-0.9243197074916847,-0.24509826935050763,0.6860124324660918,350
0.2892905519795413,-0.7015757268063523,0.4367623612759454,351
-0.11103973977895139,0.47507291190297574,0.012805068479921505,352
-0.2671836369949887,-0.016855476514544637,-0.5706833501510591,353
0.59473812057978,0.08612448637935784,0.22304288668929628,354
0.6449439730575797,0.10314788249272488,-0.24507800035837615,355
0.3339393128391985,-0.6912014903921002,-0.46165302759865057,356
-1.0163201692098112,0.02492152151439338,-0.28718100513829947,357
-0.7757440561685884,0.48247488452036713,-0.34478534014781953,358
0.7025363141680404,0.06932335462222479,0.2013356506694744,359
-1.0299465543340989,-0.002257159931706309,-0.2730456986142866,360
-0.33936179811143075,0.05419377253949576,0.40247128406367405,361
0.16846101088815552,0.02129570242948239,0.1523438381222215,362
0.4568851355499923,-0.15805369908784672,0.2459764084469463,363
0.30789551159667217,-0.5928077173885343,0.519869885780855,364
0.48841105438533094,0.22724124855078173,0.5210590174021552,365
-0.9073178737132361,0.221487137604638,-0.4165013616485166,366
0.7482697543893049,-0.677314767820147,0.047048488695586296,367
0.5967760717177707,-0.6890369185246407,-0.41189321341781837,368
0.8324948880129315,-0.5730537013623344,0.21532082605010347,369
0.18760154257801398,0.44407914066222587,-0.680771221601796,370
-1.0558634905575799,-0.2872345792866581,-0.11167211299559468,371
0.6741371715038201,0.013265631925359348,0.1710949541259625,372
0.4340733349413466,-0.20559085088886667,-0.25589769373783866,373
-1.0007857523431427,0.03106539329938562,0.19047665172091183,374
-0.9751534647403196,-0.02118455955691706,0.2588603477138275,375
-0.2024320375004142,-0.04735352069506511,-0.34387713689775107,376
-0.4628187569885776,-0.4938215850814938,0.22675865645665946,377
0.6224595124738098,-0.2880331559772016,0.07107500323535686,378
0.18602677423382283,0.530844949592037,0.013464966067709692,379
0.2066609700719887,0.05348459128309698,0.05798311305166358,380
-0.7852418592647652,0.7903368065222818,0.15377426838839425,381
0.8329455641297308,-0.4153078238453411,-0.11307629597128936,382
-0.29991362934617694,-0.7960372010462389,0.018790178614285516,383
-0.8699808209201011,-0.3467754573378846,-0.21818739138993934,384
-0.43730935293087436,-0.4236861813877589,0.05975092049830885,385
0.40389745502368457,-0.5516655794626402,-0.5342239827425515,386
0.913553587099406,-0.05701729900988802,-0.8587383255631706,387
0.6674211601177777,-0.78278453678254,0.5194568148951578,388
0.3726177909789878,0.2711015892237456,0.3275336512481774,389
-0.6425682699767802,-0.4751285147084486,-0.2869239625297972,390
-0.07897312776385457,0.7594070269573111,-0.07164935703616573,391
-0.5186743779231453,-0.0367278251713548,0.21641283422210095,392
-0.7642143650149988,0.046493625774785385,-0.8546083709562373,393
-0.6908690367636856,-0.2787441710521818,0.13953762263755182,394
0.29242789838272776,-0.6953180922465972,0.43350784052986685,395
-0.17222943091855722,0.217212268310921,-0.45642129932740966,396
-0.3934376608800369,-0.005854994651630698,0.4319104838940849,397
0.29090197988137345,-0.8804684248457941,-0.19230446509371907,398
0.337248440499462,0.5849648742965105,0.1724619210164454,399
-1.1208337653761615,0.22556710446227518,-0.07306634036112332,400
-0.29687692781261255,0.13352498632591928,-0.7593923584382284,401
-0.4837954348135481,-0.2996599548914821,-0.31916928507311804,402
0.4391825399159666,0.47081150161832713,0.5350198586212231,403
0.762489613291192,0.16917968947227233,-1.0220557008228839,404
-0.5486914184070939,-0.6180754254717998,0.2446602768750908,405
-0.6150380929397469,0.525628216254761,-0.8894293699261283,406
0.7229805552626043,0.4188920148117817,-0.6725477323813319,407
-1.2309852585497496,-0.1047160857023182,-0.4641095402019008,408
0.567408063228999,-0.10496319204317274,-0.33362910193014084,409
0.6022723197515718,-0.6667389118172318,-0.03186919544975121,410
0.6731823802735847,0.35131744062650694,0.027669669285275242,411
0.2823875664013334,0.3713290207485146,-0.11724766270336108,412
0.020422695789661327,0.14166520364289703,-0.7313442319791646,413
0.5881302478551579,0.6321410592728476,0.12117903633771775,414
-0.27846601902312085,-0.07400302143597512,-0.3278778075560093,415
0.30302993090264657,-0.856278464383458,-0.20488537364945558,416
0.5204422992047048,0.14085382268190455,0.017135326892235812,417
-1.0296187718740644,-0.0016033772165080407,-0.27338572316984705,418
-0.46786030300659354,-0.31782478518119006,-0.25344645423674955,419
-0.18735567170416462,-0.6951662808963571,-0.1808297834605886,420
-0.6693565106142921,0.1009005156277239,0.7054913568054031,421
-0.36999335312079445,-0.4413022094190306,0.5277212247375199,422
-0.6279319377769322,-0.898251527637091,-0.1856822300514727,423
-0.35627331586506855,-0.41393673291144567,0.5134887683404897,424
-0.39838722413658245,0.11742438459376113,-0.500709919409918,425
-0.41705950183610085,0.8701108217341779,-0.08119733736673578,426
-0.5059120918861232,0.7069826163069215,-0.06327209906646003,427
0.5753546872893501,-0.2859609791815791,-0.2351115711697554,428
-0.4377679454064304,0.03887706123922565,-0.45985839780615595,429
0.8579685283301783,0.06477177395197553,-0.0015949776282449246,430
0.5646406711685509,0.30084417965832866,0.2981035015027124,431
-0.481941014667983,0.5215250955435287,0.25314690453058436,432
-0.5910165453503797,0.5262146486877479,-0.36033533776768906,433
-0.3310706211268967,0.15754751981186482,0.520128028198653,434
-0.45908047131742946,-0.12861458829248154,-0.319253388645269,435
-0.6510150936947431,0.3269763334669232,0.30757787631088984,436
0.24296609885705936,0.5810696135592178,0.18263991822357903,437
0.6359141120913783,-1.032376554985496,0.37240194241708297,438
-0.2928243939190097,0.35722400868419885,0.6703151220875425,439
1.4752776147723934,0.3925674350059867,0.23724476636429287,440
0.3290433931319193,-0.10102051061717678,-0.23159186222355946,441
0.7168448464017918,-0.49369233646751,0.061435519078006484,442
0.9442487654763926,-0.02428824907777037,0.6292839132178908,443
0.8318398489961698,-0.2562965405750455,-0.32058406741364187,444
0.09404479583067736,0.5470656566378002,-0.5889698768148819,445
-0.5955148713033382,-0.019395700044545768,0.3865376696350196,446
0.46093563769332896,-0.19140892332828777,0.02441331608345816,447
0.625786297817451,0.2982162157716139,0.05553572093792542,448
-0.08744494172187907,-0.5403661717339473,-0.14269451299846558,449
-0.5678598195590361,-0.8962089268715973,-0.19149344287401762,450
0.4651505890703317,-0.4728393937118396,0.6072540034817291,451
0.7680748739101252,-0.3855753346705456,0.22200289280884974,452
-0.6042688660573178,0.27591175110960103,0.39686917028320484,453
0.036456041171462714,0.7246776439525133,0.11069830061577206,454
0.01273771826021493,0.07805722662306717,0.41652851041236183,455
0.7746207798441322,-0.7140840139185479,0.03350035598321647,456
0.22405613992719012,0.4186621063284009,0.5613936070786628,457
0.059226591094620716,-0.03842655849160265,0.7160317098288588,458
0.002773404854255832,0.05881515535226019,0.6251253697928798,459
0.12377133599712672,-0.12953295334554868,-0.33712780590664493,460
0.7721538610196221,-0.3010745094399802,-0.08301578892461396,461
